0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:03 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:09 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:09 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:11 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4872
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:17 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:17 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4872
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:51 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:01:51 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4834
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:02:02 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4834
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:03:28 +0700] "GET /LC/management-camera HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:03:28 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:03:33 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:03:33 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:03:35 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:22 +0700] "GET /LC/management-order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:22 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:27 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:27 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:28 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:36 +0700] "POST /LC/set-account-admin HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:11:55 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:03 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:03 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:03 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:08 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:08 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:09 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4872
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:21 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:21 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:21 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:27 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:27 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:12:38 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:10 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:16 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:16 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:29 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:29 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:31 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:36 +0700] "POST /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:13:45 +0700] "POST /LC/set-account-admin HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:16:34 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:16:34 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:16:42 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:16:42 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:16:44 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:16:49 +0700] "POST /LC/set-account-admin HTTP/1.1" 200 4987
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:37 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:39 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:39 +0700] "GET /LC/management-camera HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:39 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:46 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:46 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:48 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:48 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:48 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:48 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:49 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:50 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:50 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:51 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:51 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:52 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:52 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:53 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:54 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:54 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:55 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:57 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:58 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:18:59 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:00 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:00 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:04 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:04 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:05 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:05 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:07 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:08 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:09 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:09 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:32 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:34 +0700] "GET /LC/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:35 +0700] "GET /LC/home HTTP/1.1" 200 20670
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:38 +0700] "GET /LC/management-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:19:38 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:06 +0700] "GET /LC/management-order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:06 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:11 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:11 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:13 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:13 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:14 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:15 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:16 +0700] "GET /LC/management-camera HTTP/1.1" 200 61547
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:18 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:19 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:20 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:20:25 +0700] "GET /LC/management-laptop HTTP/1.1" 200 63448
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:21:44 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:21:48 +0700] "GET /LC/home HTTP/1.1" 200 20466
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:21:52 +0700] "GET /LC/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:21:52 +0700] "GET /LC/home HTTP/1.1" 200 20670
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:17 +0700] "GET /LC/login HTTP/1.1" 200 2855
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:21 +0700] "POST /LC/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:21 +0700] "GET /LC/home HTTP/1.1" 200 26257
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:31 +0700] "GET /LC/management-order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:31 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:40 +0700] "GET /LC/l HTTP/1.1" 404 759
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:22:44 +0700] "GET /LC/ HTTP/1.1" 200 26257
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:28:47 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:28:52 +0700] "POST /LC/login-admin HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:28:57 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:28:57 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:28:58 +0700] "GET /LC/home HTTP/1.1" 200 20466
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:01 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:05 +0700] "POST /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:05 +0700] "GET /LC/set-account-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:05 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:10 +0700] "POST /LC/login-admin HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:14 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:14 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:15 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:29:17 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:40:08 +0700] "GET /LC/home HTTP/1.1" 200 20466
0:0:0:0:0:0:0:1 - - [30/Jun/2021:15:40:16 +0700] "GET /LC/detail?ma=28&theLoai=1 HTTP/1.1" 200 14683
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:04:27 +0700] "GET /LC/management-order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:04:27 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:04:33 +0700] "POST /LC/login-admin HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:04:37 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:04:37 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:04:40 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:05:04 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:05:07 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:05:55 +0700] "GET /LC/management-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:05:55 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:00 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:00 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:02 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:06 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:09 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:10 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:19 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:20 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:22 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:23 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:25 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:26 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:26 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:06:28 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:09:04 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:09:06 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:09:09 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:13:57 +0700] "GET /LC/management-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:13:57 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:14:03 +0700] "POST /LC/login-admin HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:14:08 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:14:08 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:13 +0700] "GET /LC/management-order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:13 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:19 +0700] "POST /LC/login-admin HTTP/1.1" 200 2768
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:23 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:24 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:27 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:37 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:39 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:52 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:15:54 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:01 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:39 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:41 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:42 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:43 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:44 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:45 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:46 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:48 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:48 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:49 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:50 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:52 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:54 +0700] "GET /LC/home HTTP/1.1" 200 20466
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:58 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:58 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:16:59 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:05 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:06 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:07 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:09 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:10 +0700] "GET /LC/management-camera HTTP/1.1" 200 119104
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:29 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:16:17:37 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:53:59 +0700] "GET /LC/management-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:53:59 +0700] "GET /LC/login-admin HTTP/1.1" 200 2742
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:05 +0700] "POST /LC/login-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:05 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:11 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131218
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:21 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:22 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131155
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:34 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:34 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131151
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:47 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:47 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131147
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:56 +0700] "GET /LC/set-account-admin HTTP/1.1" 200 4874
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:54:58 +0700] "GET /LC/management-order HTTP/1.1" 200 20989
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:56:39 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131147
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:59:22 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:59:22 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131101
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:59:42 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:18:59:42 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131097
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:00:16 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:00:16 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131093
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:00:36 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:00:36 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131089
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:01:13 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:01:13 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131085
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:01:37 +0700] "POST /LC/edit-laptop HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Jun/2021:19:01:37 +0700] "GET /LC/management-laptop HTTP/1.1" 200 131081
